BILL OF MATERIAL DETAIL - THỐNG KÊ DIỄN GIẢI KHỐI LƯỢNG,,,,,,,,,,,,,,,,,,,,,
    ,PROJECT CODE  - MÃ DỰ ÁN:        ,,BG-1....25,,,,,,,,,,,,,,,,,,
    ,CONTRACTOR - BÊN GIAO THẦU :              ,,CONG TY TNHH MDA E&C,,,,,,,,,,,,,,,,,,
    ,PROJECT NAME - TÊN DỰ ÁN :        ,,NHA MAY SAN XUAT INTERFLEX & KOREA CIRCUIT VINA,,,,,,,,,,,,,,,,,,
    ,ITEM NAME -TÊN HẠNG MỤC:           ,,NHA XE ,,,,,,,,,,,,,,,,,,
    ,SUBCONTRACTOR - NHÀ THẦU :       ,,MINH CUONG STEEL,,,,,,,,,,,,,,,,,,
    ,LOCATION - ĐỊA ĐIỂM:,,XA VINH TUONG - T.PHU THO,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
NO,Dự án_ID (Project_ID),Cấu kiện (Assembly_ID),Tên ck (Ass name),Tên chi tiết (Part name),Tiết diện (Profile),Vật liệu (Material),Dày (Thick) (mm),Rộng (Width) (mm),Dài (Length) (mm),SL/1CK (Qty/Ass),SL tổng (QtyTotal),KL CT (Weight 1 Part) (kg),KL/1CK tổ hợp (Weight 1 combination Ass) (kg),KL tổ hợp (Weight combination Total) (kg),KL/1CK (Weight 1 Ass) (kg),KL tổng (Weight Total) (kg),Area 1 Ass -(m2),Area Total (m2),welding machine (mh),hand welding (mh),Note
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-S.6             ,                ,S.6             ,PLT8*97,Q355    ,8,97,383,1,6,2.25,,,2.25,13.5,0.08,0.47,,6458.4,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-W.32            ,                ,W.32            ,PLT6*384,Q355    ,6,384,1667,1,6,30.17,30.17,181.02,30.17,181.02,1.31,7.83,40008,,
72,BG-1.....25 - NXE,BG-1.....25 - NXE-SG.1.5          ,BEAM            ,SG.1.5          ,H400*200*6*8,Q355    ,,          ,2999,       ,12,             ,128.24,1538.88,173.1,2077.2,4.02,68.89,,79929.6,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-CP.8            ,                ,CP.8            ,PLT16*240,Q355    ,16,240,599,2,24,18.09,,,36.18,434.16,0.31,7.56,,47184,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-F.51            ,                ,F.51            ,PLT8*200,Q355    ,8,200,2967,2,24,37.28,74.56,894.72,74.56,894.72,1.24,29.71,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-GP.2            ,                ,GP.2            ,PLT8*187,Q355    ,8,187,383,2,24,3.72,,,7.44,89.28,0.13,3.06,,32745.6,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-R.1             ,                ,R.1             ,PLT6*100,Q355    ,6,100,100,4,48,0.31,,,1.24,14.88,0.02,0.73,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-W.31            ,                ,W.31            ,PLT6*384,Q355    ,6,384,2967,1,12,53.68,53.68,644.16,53.68,644.16,2.32,27.84,142416,,
73,BG-1.....25 - NXE,BG-1.....25 - NXE-SG.1.6          ,BEAM            ,SG.1.6          ,H400*200*6*8,Q355    ,,          ,1699,       ,6,             ,72.07,432.42,115.46,692.76,2.54,21.58,,38236.8,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-CP.8            ,                ,CP.8            ,PLT16*240,Q355    ,16,240,599,2,12,18.09,,,36.18,217.08,0.31,3.78,,23592,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-F.52            ,                ,F.52            ,PLT8*200,Q355    ,8,200,1667,2,12,20.95,41.9,251.4,41.9,251.4,0.7,8.37,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-GP.2            ,                ,GP.2            ,PLT8*187,Q355    ,8,187,383,1,6,3.72,,,3.72,22.32,0.13,0.76,,8186.4,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-R.1             ,                ,R.1             ,PLT6*100,Q355    ,6,100,100,4,24,0.31,,,1.24,7.44,0.02,0.37,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-S.6             ,                ,S.6             ,PLT8*97,Q355    ,8,97,383,1,6,2.25,,,2.25,13.5,0.08,0.47,,6458.4,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-W.32            ,                ,W.32            ,PLT6*384,Q355    ,6,384,1667,1,6,30.17,30.17,181.02,30.17,181.02,1.31,7.83,40008,,
74,BG-1.....25 - NXE,BG-1.....25 - NXE-SG.1.7          ,BEAM            ,SG.1.7          ,H400*200*6*8,Q355    ,,          ,5099,       ,2,             ,218.96,437.92,268.32,536.64,6.61,18.57,,17627.2,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-CP.8            ,                ,CP.8            ,PLT16*240,Q355    ,16,240,599,2,4,18.09,,,36.18,72.36,0.31,1.26,,7864,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-F.7             ,                ,F.7             ,PLT8*200,Q355    ,8,200,5067,2,4,63.65,127.3,254.6,127.3,254.6,2.11,8.45,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-GP.2            ,                ,GP.2            ,PLT8*187,Q355    ,8,187,383,2,4,3.72,,,7.44,14.88,0.13,0.51,,5457.6,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-R.1             ,                ,R.1             ,PLT6*100,Q355    ,6,100,100,4,8,0.31,,,1.24,2.48,0.02,0.12,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-S.6             ,                ,S.6             ,PLT8*97,Q355    ,8,97,383,2,4,2.25,,,4.5,9,0.08,0.32,,4305.6,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-W.5             ,                ,W.5             ,PLT6*384,Q355    ,6,384,5067,1,2,91.66,91.66,183.32,91.66,183.32,3.96,7.92,40536,,
75,BG-1.....25 - NXE,BG-1.....25 - NXE-SG.1.8          ,BEAM            ,SG.1.8          ,H400*200*6*8,Q355    ,,          ,2699,       ,2,             ,115.27,230.54,158.66,317.32,3.74,10.42,,12745.6,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-CP.8            ,                ,CP.8            ,PLT16*240,Q355    ,16,240,599,2,4,18.09,,,36.18,72.36,0.31,1.26,,7864,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-F.9             ,                ,F.9             ,PLT8*200,Q355    ,8,200,2667,2,4,33.51,67.02,134.04,67.02,134.04,1.11,4.45,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-GP.2            ,                ,GP.2            ,PLT8*187,Q355    ,8,187,383,1,2,3.72,,,3.72,7.44,0.13,0.25,,2728.8,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-R.1             ,                ,R.1             ,PLT6*100,Q355    ,6,100,100,4,8,0.31,,,1.24,2.48,0.02,0.12,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-S.6             ,                ,S.6             ,PLT8*97,Q355    ,8,97,383,1,2,2.25,,,2.25,4.5,0.08,0.16,,2152.8,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-W.7             ,                ,W.7             ,PLT6*384,Q355    ,6,384,2667,1,2,48.25,48.25,96.5,48.25,96.5,2.09,4.17,21336,,
76,BG-1.....25 - NXE,BG-1.....25 - NXE-SG.2.1          ,BEAM            ,SG.2.1          ,H400*200*8*10,Q355    ,,          ,5099,       ,24,             ,280.08,6721.92,332.18,7972.32,6.53,225.55,,224275.2,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-CP.8            ,                ,CP.8            ,PLT16*240,Q355    ,16,240,599,2,48,18.09,,,36.18,868.32,0.31,15.11,,94368,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-F.46            ,                ,F.46            ,PLT10*200,Q355    ,10,200,5067,2,48,79.57,159.14,3819.36,159.14,3819.36,2.13,102.36,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-GP.1            ,                ,GP.1            ,PLT8*186,Q355    ,8,186,379,4,96,3.67,,,14.68,352.32,0.13,12.08,,129907.2,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-R.1             ,                ,R.1             ,PLT6*100,Q355    ,6,100,100,4,96,0.31,,,1.24,29.76,0.02,1.46,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-W.26            ,                ,W.26            ,PLT8*380,Q355    ,8,380,5067,1,24,120.94,120.94,2902.56,120.94,2902.56,3.94,94.53,486432,,
77,BG-1.....25 - NXE,BG-1.....25 - NXE-SG.2.2          ,BEAM            ,SG.2.2          ,H400*200*8*10,Q355    ,,          ,5099,       ,4,             ,280.08,1120.32,332.18,1328.72,6.53,37.59,,37379.2,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-CP.8            ,                ,CP.8            ,PLT16*240,Q355    ,16,240,599,2,8,18.09,,,36.18,144.72,0.31,2.52,,15728,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-F.46            ,                ,F.46            ,PLT10*200,Q355    ,10,200,5067,2,8,79.57,159.14,636.56,159.14,636.56,2.13,17.06,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-GP.1            ,                ,GP.1            ,PLT8*186,Q355    ,8,186,379,4,16,3.67,,,14.68,58.72,0.13,2.01,,21651.2,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-R.1             ,                ,R.1             ,PLT6*100,Q355    ,6,100,100,4,16,0.31,,,1.24,4.96,0.02,0.24,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-W.26            ,                ,W.26            ,PLT8*380,Q355    ,8,380,5067,1,4,120.94,120.94,483.76,120.94,483.76,3.94,15.76,81072,,
78,BG-1.....25 - NXE,BG-1.....25 - NXE-SG.2.3          ,BEAM            ,SG.2.3          ,H400*200*8*10,Q355    ,,          ,5099,       ,6,             ,280.08,1680.48,332.18,1993.08,6.53,56.39,,56068.8,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-CP.8            ,                ,CP.8            ,PLT16*240,Q355    ,16,240,599,2,12,18.09,,,36.18,217.08,0.31,3.78,,23592,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-F.46            ,                ,F.46            ,PLT10*200,Q355    ,10,200,5067,2,12,79.57,159.14,954.84,159.14,954.84,2.13,25.59,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-GP.1            ,                ,GP.1            ,PLT8*186,Q355    ,8,186,379,4,24,3.67,,,14.68,88.08,0.13,3.02,,32476.8,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-R.1             ,                ,R.1             ,PLT6*100,Q355    ,6,100,100,4,24,0.31,,,1.24,7.44,0.02,0.37,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-W.26            ,                ,W.26            ,PLT8*380,Q355    ,8,380,5067,1,6,120.94,120.94,725.64,120.94,725.64,3.94,23.63,121608,,
79,BG-1.....25 - NXE,BG-1.....25 - NXE-SG.2.4          ,BEAM            ,SG.2.4          ,H400*200*8*10,Q355    ,,          ,5099,       ,6,             ,280.08,1680.48,332.18,1993.08,6.53,56.39,,56068.8,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-CP.8            ,                ,CP.8            ,PLT16*240,Q355    ,16,240,599,2,12,18.09,,,36.18,217.08,0.31,3.78,,23592,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-F.46            ,                ,F.46            ,PLT10*200,Q355    ,10,200,5067,2,12,79.57,159.14,954.84,159.14,954.84,2.13,25.59,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-GP.1            ,                ,GP.1            ,PLT8*186,Q355    ,8,186,379,4,24,3.67,,,14.68,88.08,0.13,3.02,,32476.8,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-R.1             ,                ,R.1             ,PLT6*100,Q355    ,6,100,100,4,24,0.31,,,1.24,7.44,0.02,0.37,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-W.26            ,                ,W.26            ,PLT8*380,Q355    ,8,380,5067,1,6,120.94,120.94,725.64,120.94,725.64,3.94,23.63,121608,,
80,BG-1.....25 - NXE,BG-1.....25 - NXE-SG.2.5          ,BEAM            ,SG.2.5          ,H400*200*8*10,Q355    ,,          ,5099,       ,2,             ,280.08,560.16,332.18,664.36,6.65,18.8,,18693.6,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-CP.8            ,                ,CP.8            ,PLT16*240,Q355    ,16,240,599,2,4,18.09,,,36.18,72.36,0.31,1.26,,7864,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-F.46            ,                ,F.46            ,PLT10*200,Q355    ,10,200,5067,2,4,79.57,159.14,318.28,159.14,318.28,2.13,8.53,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-GP.1            ,                ,GP.1            ,PLT8*186,Q355    ,8,186,379,3,6,3.67,,,11.01,22.02,0.13,0.75,,8119.2,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-GP.4            ,                ,GP.4            ,PLT8*186,Q355    ,8,186,380,1,2,3.67,,,3.67,7.34,0.13,0.25,,2710.4,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-R.1             ,                ,R.1             ,PLT6*100,Q355    ,6,100,100,4,8,0.31,,,1.24,2.48,0.02,0.12,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-W.26            ,                ,W.26            ,PLT8*380,Q355    ,8,380,5067,1,2,120.94,120.94,241.88,120.94,241.88,3.94,7.88,40536,,
81,BG-1.....25 - NXE,BG-1.....25 - NXE-SG.2.6          ,BEAM            ,SG.2.6          ,H400*200*8*10,Q355    ,,          ,5099,       ,2,             ,280.08,560.16,332.18,664.36,6.65,18.8,,18693.6,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-CP.8            ,                ,CP.8            ,PLT16*240,Q355    ,16,240,599,2,4,18.09,,,36.18,72.36,0.31,1.26,,7864,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-F.46            ,                ,F.46            ,PLT10*200,Q355    ,10,200,5067,2,4,79.57,159.14,318.28,159.14,318.28,2.13,8.53,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-GP.1            ,                ,GP.1            ,PLT8*186,Q355    ,8,186,379,3,6,3.67,,,11.01,22.02,0.13,0.75,,8119.2,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-GP.4            ,                ,GP.4            ,PLT8*186,Q355    ,8,186,380,1,2,3.67,,,3.67,7.34,0.13,0.25,,2710.4,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-R.1             ,                ,R.1             ,PLT6*100,Q355    ,6,100,100,4,8,0.31,,,1.24,2.48,0.02,0.12,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-W.26            ,                ,W.26            ,PLT8*380,Q355    ,8,380,5067,1,2,120.94,120.94,241.88,120.94,241.88,3.94,7.88,40536,,
82,BG-1.....25 - NXE,BG-1.....25 - NXE-SG.3.1          ,BEAM            ,SG.3.1          ,H300*200*6*10,Q355    ,,          ,4399,       ,146,             ,194.77,28436.42,220.71,32223.66,4.58,971.62,,469536,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-CP.2            ,                ,CP.2            ,PLT16*240,Q355    ,16,240,420,2,292,12.66,,,25.32,3696.72,0.22,65.03,,469536,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-F.48            ,                ,F.48            ,PLT10*200,Q355    ,10,200,4367,2,292,68.58,137.16,20025.36,137.16,20025.36,1.84,536.86,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-R.1             ,                ,R.1             ,PLT6*100,Q355    ,6,100,100,2,292,0.31,,,0.62,90.52,0.02,4.45,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-W.28            ,                ,W.28            ,PLT6*280,Q355    ,6,280,4367,1,146,57.61,57.61,8411.06,57.61,8411.06,2.5,365.27,2550328,,
83,BG-1.....25 - NXE,BG-1.....25 - NXE-SG.3.2          ,BEAM            ,SG.3.2          ,H300*200*6*10,Q355    ,,          ,4439,       ,14,             ,196.5,2751,222.44,3114.16,4.62,93.95,,45024,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-CP.2            ,                ,CP.2            ,PLT16*240,Q355    ,16,240,420,2,28,12.66,,,25.32,354.48,0.22,6.24,,45024,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-F.59            ,                ,F.59            ,PLT10*200,Q355    ,10,200,4407,2,28,69.19,138.38,1937.32,138.38,1937.32,1.86,51.94,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-R.1             ,                ,R.1             ,PLT6*100,Q355    ,6,100,100,2,28,0.31,,,0.62,8.68,0.02,0.43,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-W.39            ,                ,W.39            ,PLT6*280,Q355    ,6,280,4407,1,14,58.12,58.12,813.68,58.12,813.68,2.52,35.34,246792,,
84,BG-1.....25 - NXE,BG-1.....25 - NXE-SG.3.3          ,BEAM            ,SG.3.3          ,H300*200*6*10,Q355    ,,          ,4890,       ,28,             ,217.32,6084.96,230.29,6448.12,5.08,199.68,,45024,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-CP.2            ,                ,CP.2            ,PLT16*240,Q355    ,16,240,420,1,28,12.66,,,12.66,354.48,0.22,6.24,,45024,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-F.53            ,                ,F.53            ,PLT10*200,Q355    ,10,200,4874,2,56,76.52,153.04,4285.12,153.04,4285.12,2.05,114.86,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-R.1             ,                ,R.1             ,PLT6*100,Q355    ,6,100,100,1,28,0.31,,,0.31,8.68,0.02,0.43,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-W.33            ,                ,W.33            ,PLT6*280,Q355    ,6,280,4874,1,28,64.28,64.28,1799.84,64.28,1799.84,2.79,78.16,545888,,
85,BG-1.....25 - NXE,BG-1.....25 - NXE-SG.3.4          ,BEAM            ,SG.3.4          ,H300*200*6*10,Q355    ,,          ,1699,       ,3,             ,74.38,223.14,108.13,324.39,2.2,9.44,,21820.8,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-CP.2            ,                ,CP.2            ,PLT16*240,Q355    ,16,240,420,2,6,12.66,,,25.32,75.96,0.22,1.34,,9648,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-F.65            ,                ,F.65            ,PLT10*200,Q355    ,10,200,1667,2,6,26.19,52.38,157.14,52.38,157.14,0.7,4.23,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-GP.5            ,                ,GP.5            ,PLT8*187,Q355    ,8,187,280,1,3,3.09,,,3.09,9.27,0.11,0.32,,3475.2,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-GP.11           ,                ,GP.11           ,PLT6*187,Q355    ,6,187,280,1,3,1.89,,,1.89,5.67,0.09,0.26,,3475.2,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-R.1             ,                ,R.1             ,PLT6*100,Q355    ,6,100,100,2,6,0.31,,,0.62,1.86,0.02,0.09,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-S.8             ,                ,S.8             ,PLT8*97,Q355    ,8,97,280,1,3,1.62,,,1.62,4.86,0.06,0.17,,2611.2,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-S.10            ,                ,S.10            ,PLT6*97,Q355    ,6,97,280,1,3,1.21,,,1.21,3.63,0.06,0.17,,2611.2,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-W.43            ,                ,W.43            ,PLT6*280,Q355    ,6,280,1667,1,3,22,22,66,22,66,0.96,2.87,20004,,
86,BG-1.....25 - NXE,BG-1.....25 - NXE-SG.3.5          ,BEAM            ,SG.3.5          ,H300*200*6*10,Q355    ,,          ,2190,       ,1,             ,96.22,96.22,126.75,126.75,2.77,3.69,,5242.8,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-CP.1            ,                ,CP.1            ,PLT16*240,Q355    ,16,240,420,1,1,12.66,,,12.66,12.66,0.22,0.22,,1608,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-CP.2            ,                ,CP.2            ,PLT16*240,Q355    ,16,240,420,1,1,12.66,,,12.66,12.66,0.22,0.22,,1608,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-F.58            ,                ,F.58            ,PLT10*200,Q355    ,10,200,2158,2,2,33.88,67.76,67.76,67.76,67.76,0.91,1.82,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-GP.8            ,                ,GP.8            ,PLT8*187,Q355    ,8,187,279,1,1,2.97,,,2.97,2.97,0.1,0.1,,1156.4,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-R.1             ,                ,R.1             ,PLT6*100,Q355    ,6,100,100,2,2,0.31,,,0.62,0.62,0.02,0.03,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-S.8             ,                ,S.8             ,PLT8*97,Q355    ,8,97,280,1,1,1.62,,,1.62,1.62,0.06,0.06,,870.4,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-W.38            ,                ,W.38            ,PLT6*280,Q355    ,6,280,2158,1,1,28.46,28.46,28.46,28.46,28.46,1.24,1.24,8632,,
87,BG-1.....25 - NXE,BG-1.....25 - NXE-SG.3.6          ,BEAM            ,SG.3.6          ,H300*200*6*10,Q355    ,,          ,1699,       ,3,             ,74.38,223.14,108.13,324.39,2.2,9.44,,21820.8,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-CP.2            ,                ,CP.2            ,PLT16*240,Q355    ,16,240,420,2,6,12.66,,,25.32,75.96,0.22,1.34,,9648,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-F.65            ,                ,F.65            ,PLT10*200,Q355    ,10,200,1667,2,6,26.19,52.38,157.14,52.38,157.14,0.7,4.23,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-GP.5            ,                ,GP.5            ,PLT8*187,Q355    ,8,187,280,1,3,3.09,,,3.09,9.27,0.11,0.32,,3475.2,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-GP.11           ,                ,GP.11           ,PLT6*187,Q355    ,6,187,280,1,3,1.89,,,1.89,5.67,0.09,0.26,,3475.2,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-R.1             ,                ,R.1             ,PLT6*100,Q355    ,6,100,100,2,6,0.31,,,0.62,1.86,0.02,0.09,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-S.8             ,                ,S.8             ,PLT8*97,Q355    ,8,97,280,1,3,1.62,,,1.62,4.86,0.06,0.17,,2611.2,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-S.10            ,                ,S.10            ,PLT6*97,Q355    ,6,97,280,1,3,1.21,,,1.21,3.63,0.06,0.17,,2611.2,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-W.43            ,                ,W.43            ,PLT6*280,Q355    ,6,280,1667,1,3,22,22,66,22,66,0.96,2.87,20004,,
88,BG-1.....25 - NXE,BG-1.....25 - NXE-SG.3.7          ,BEAM            ,SG.3.7          ,H300*200*6*10,Q355    ,,          ,2190,       ,1,             ,96.22,96.22,126.75,126.75,2.77,3.69,,5244.8,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-CP.1            ,                ,CP.1            ,PLT16*240,Q355    ,16,240,420,1,1,12.66,,,12.66,12.66,0.22,0.22,,1608,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-CP.2            ,                ,CP.2            ,PLT16*240,Q355    ,16,240,420,1,1,12.66,,,12.66,12.66,0.22,0.22,,1608,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-F.58            ,                ,F.58            ,PLT10*200,Q355    ,10,200,2158,2,2,33.88,67.76,67.76,67.76,67.76,0.91,1.82,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-GP.9            ,                ,GP.9            ,PLT8*187,Q355    ,8,187,280,1,1,2.97,,,2.97,2.97,0.1,0.1,,1158.4,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-R.1             ,                ,R.1             ,PLT6*100,Q355    ,6,100,100,2,2,0.31,,,0.62,0.62,0.02,0.03,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-S.8             ,                ,S.8             ,PLT8*97,Q355    ,8,97,280,1,1,1.62,,,1.62,1.62,0.06,0.06,,870.4,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-W.38            ,                ,W.38            ,PLT6*280,Q355    ,6,280,2158,1,1,28.46,28.46,28.46,28.46,28.46,1.24,1.24,8632,,
89,BG-1.....25 - NXE,BG-1.....25 - NXE-SG.3.8          ,BEAM            ,SG.3.8          ,H300*200*6*10,Q355    ,,          ,2194,       ,2,             ,96.31,192.62,122.25,244.5,2.39,7.07,,6432,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-CP.2            ,                ,CP.2            ,PLT16*240,Q355    ,16,240,420,2,4,12.66,,,25.32,50.64,0.22,0.89,,6432,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-F.8             ,                ,F.8             ,PLT10*200,Q355    ,10,200,2160,2,4,33.91,67.82,135.64,67.82,135.64,0.91,3.64,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-R.1             ,                ,R.1             ,PLT6*100,Q355    ,6,100,100,2,4,0.31,,,0.62,1.24,0.02,0.06,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-W.6             ,                ,W.6             ,PLT6*280,Q355    ,6,280,2161,1,2,28.49,28.49,56.98,28.49,56.98,1.24,2.48,17288,,
90,BG-1.....25 - NXE,BG-1.....25 - NXE-SG.3.9          ,BEAM            ,SG.3.9          ,H300*200*6*10,Q355    ,,          ,2190,       ,1,             ,96.22,96.22,126.75,126.75,2.77,3.69,,5242.8,
